"C:\Users\Knopf Lab\Documents\Michelle\07122023\071223_17.4wt%GLY_S1_2min_2.tif"
"Item" , "Value" , "Units"
"Object Count" , 262 , "Objects"
"Selected Area" , 355926 , "microns"
"Total Object Area" , 148730 , "microns"
"Percent Object Area" , 41.7867 , "%"
"Summary Average Gray" , 47737.1 , "GrayValues"
"Summary Total Gray" , 8.83311e+09 , "GrayValues"
"Summary Min Gray" , 8416 , "GrayValues"
"Summary Max Gray" , 65520 , "GrayValues"

"Object Number" , "Units" , "Area" , "Perimeter" , "Shape Factor" , "Centroid X" , "Centroid Y" , "Hole Count" , "Diameter" , "Orientation" , "Enclosure Left" , "Enclosure Top" , "Enclosure Right" , "Enclosure Bottom" , "Min Gray" , "Max Gray" , "Total Gray" , "Average Gray" , "Bin Classification" , "Diameter X1" , "Diameter Y1" , "Diameter X2" , "Diameter Y2" , "Weighted Centroid X" , "Weighted Centroid Y" , "Minimum Radius" , "Minimum Radius X" , "Minimum Radius Y" , "Maximum Radius" , "Maximum Radius X" , "Maximum Radius Y" , "Weighted Minimum Radius" , "Weighted Minimum Radius X" , "Weighted Minimum Radius Y" , "Weighted Maximum Radius" , "Weighted Maximum Radius X" , "Weighted Maximum Radius Y" , "Minor Axis Diameter" , "Minor Axis Diameter X1" , "Minor Axis Diameter Y1" , "Minor Axis Diameter X2" , "Minor Axis Diameter Y2" , "Equivalent Circle Diameter" , "Equivalent Sphere Volume" , "Thread Length" , "Thread Width" , "Elongation" , "Roundness"
195 , "microns" , 95.6973 , 37.9357 , 0.835628 , 618.695 , 277.115 , 0 , 11.9963 , 109.783 , 613 , 271 , 625 , 283 , 28880 , 62560 , 6.3691e+06 , 48619.1 , "Default Bin" , 621 , 283 , 617 , 271 , 618.789 , 277.045 , 4.63346 , 624 , 276 , 5.56568 , 623 , 282 , 4.54262 , 624 , 276 , 5.55783 , 623 , 282 , 11.1439 , 613 , 278 , 624 , 274 , 11.0384 , 704.228 , 11.9963 , 11.9963 , 1.07649 , 1.1967
196 , "microns" , 113.23 , 40.8538 , 0.852519 , 390.316 , 278.168 , 0 , 12.849 , 151.98 , 384 , 272 , 397 , 285 , 28896 , 65168 , 7.78178e+06 , 50205 , "Default Bin" , 396 , 282 , 384 , 275 , 390.442 , 278.16 , 5.11018 , 389 , 284 , 6.0393 , 384 , 275 , 5.09667 , 396 , 276 , 6.13285 , 384 , 275 , 11.9963 , 390 , 285 , 396 , 274 , 12.007 , 906.367 , 12.849 , 12.849 , 1.07108 , 1.17299
197 , "microns" , 116.152 , 41.5619 , 0.844976 , 900.836 , 279.321 , 0 , 12.849 , 24.0171 , 894 , 273 , 908 , 286 , 24592 , 54560 , 6.71486e+06 , 42231.8 , "Default Bin" , 894 , 280 , 907 , 274 , 900.863 , 279.245 , 5.19435 , 903 , 285 , 6.15013 , 908 , 280 , 5.24727 , 903 , 285 , 6.13416 , 908 , 280 , 12.849 , 931 , 0 , 937 , 0 , 12.161 , 941.677 , 12.849 , 12.849 , 1 , 1.18346
198 , "microns" , 83.2786 , 35.5183 , 0.829545 , 477.544 , 286.254 , 0 , 11.1439 , 40.3342 , 472 , 281 , 483 , 292 , 28416 , 63328 , 5.54464e+06 , 48637.2 , "Default Bin" , 473 , 290 , 482 , 282 , 477.655 , 286.239 , 4.24273 , 479 , 291 , 5.26575 , 482 , 282 , 4.2282 , 479 , 291 , 5.1883 , 482 , 282 , 11.1439 , 544 , 0 , 552 , 0 , 10.2973 , 571.694 , 11.1439 , 11.1439 , 1 , 1.20548
199 , "microns" , 86.2006 , 35.5183 , 0.858652 , 663.347 , 286.585 , 0 , 10.292 , 79.4926 , 658 , 281 , 669 , 292 , 28432 , 60304 , 5.54818e+06 , 47018.4 , "Default Bin" , 664 , 292 , 666 , 281 , 663.452 , 286.509 , 4.48043 , 668 , 289 , 5.29603 , 659 , 291 , 4.42681 , 666 , 282 , 5.40478 , 659 , 291 , 11.1439 , 658 , 284 , 670 , 286 , 10.4764 , 602.046 , 10.292 , 10.292 , 0.923548 , 1.16462
200 , "microns" , 209.657 , 55.4445 , 0.857044 , 437.017 , 293.352 , 0 , 17.9691 , 63.6794 , 429 , 284 , 446 , 303 , 33056 , 65520 , 1.54161e+07 , 53714.8 , "Default Bin" , 434 , 303 , 443 , 285 , 437.148 , 293.275 , 6.8591 , 429 , 293 , 9.00478 , 431 , 302 , 6.87095 , 445 , 295 , 9.12269 , 431 , 302 , 15.4083 , 431 , 287 , 446 , 295 , 16.3384 , 2283.65 , 17.9691 , 17.9691 , 1.16619 , 1.1668
201 , "microns" , 149.025 , 46.6901 , 0.859051 , 583.255 , 293.461 , 0 , 15.4083 , 128.074 , 576 , 286 , 591 , 301 , 29504 , 63296 , 1.03552e+07 , 50760.5 , "Default Bin" , 589 , 300 , 579 , 287 , 583.382 , 293.403 , 5.73244 , 589 , 290 , 7.4397 , 589 , 300 , 5.61359 , 589 , 290 , 7.4057 , 589 , 300 , 12.849 , 576 , 295 , 587 , 286 , 13.7748 , 1368.52 , 15.4083 , 15.4083 , 1.19919 , 1.16408
202 , "microns" , 127.109 , 42.5632 , 0.881694 , 706.914 , 293.42 , 0 , 13.7019 , 153.733 , 700 , 287 , 714 , 300 , 29648 , 60896 , 8.3977e+06 , 48262.6 , "Default Bin" , 713 , 298 , 700 , 291 , 706.979 , 293.334 , 5.38066 , 704 , 299 , 6.5925 , 700 , 290 , 5.41352 , 707 , 287 , 6.61084 , 700 , 290 , 12.849 , 703 , 299 , 709 , 286 , 12.7217 , 1078.03 , 13.7019 , 13.7019 , 1.06638 , 1.13418
203 , "microns" , 116.152 , 41.5619 , 0.844976 , 400.591 , 296.208 , 0 , 12.849 , 63.3709 , 394 , 289 , 407 , 303 , 27504 , 63584 , 7.94933e+06 , 49995.8 , "Default Bin" , 399 , 303 , 405 , 290 , 400.71 , 296.169 , 5.13779 , 395 , 294 , 6.21361 , 398 , 303 , 5.1285 , 406 , 299 , 6.28126 , 398 , 303 , 12.849 , 395 , 292 , 408 , 298 , 12.161 , 941.677 , 12.849 , 12.849 , 1 , 1.18346
204 , "microns" , 192.856 , 60.6942 , 0.657882 , 623.837 , 299.057 , 0 , 17.1154 , 30.5603 , 612 , 290 , 633 , 308 , 29728 , 61712 , 1.36292e+07 , 51625.9 , "Default Bin" , 612 , 298 , 628 , 288 , 623.923 , 298.937 , 6.50067 , 621 , 292 , 10.1574 , 612 , 298 , 6.43376 , 621 , 292 , 10.2221 , 612 , 298 , 15.4083 , 685 , 0 , 693 , 0 , 15.6701 , 2014.71 , 21.2875 , 9.05955 , 1.11079 , 1.52003
205 , "microns" , 54.058 , 28.4733 , 0.837907 , 870.5 , 295 , 0 , 8.58964 , 0 , 866 , 291 , 875 , 299 , 25280 , 50384 , 2.88832e+06 , 39031.4 , "Default Bin" , 866 , 294 , 875 , 294 , 870.532 , 294.94 , 3.44541 , 870 , 291 , 4.03162 , 868 , 291 , 3.39146 , 871 , 291 , 4.08924 , 868 , 299 , 7.73965 , 868 , 291 , 868 , 299 , 8.29631 , 298.988 , 8.58964 , 8.58964 , 1.10982 , 1.19345
206 , "microns" , 29.2206 , 21.6357 , 0.784437 , 552.1 , 295.45 , 0 , 6.89082 , 59.0076 , 549 , 292 , 555 , 299 , 34256 , 59888 , 1.8471e+06 , 46177.6 , "Default Bin" , 550 , 298 , 554 , 292 , 552.147 , 295.439 , 2.18116 , 550 , 294 , 3.0474 , 553 , 292 , 2.20921 , 550 , 294 , 3.04615 , 552 , 299 , 6.04365 , 550 , 293 , 555 , 296 , 6.09957 , 118.822 , 5.59809 , 5.21974 , 1.14018 , 1.2748
207 , "microns" , 89.8532 , 36.9344 , 0.827717 , 676.756 , 299.667 , 0 , 11.9963 , 123.155 , 671 , 294 , 683 , 306 , 29120 , 60720 , 5.76976e+06 , 46908.6 , "Default Bin" , 680 , 305 , 673 , 294 , 676.833 , 299.591 , 4.51804 , 682 , 299 , 5.41712 , 677 , 306 , 4.44484 , 682 , 299 , 5.47933 , 677 , 306 , 11.1439 , 672 , 303 , 682 , 296 , 10.696 , 640.714 , 11.9963 , 11.9963 , 1.07649 , 1.20814
208 , "microns" , 157.791 , 47.8988 , 0.864255 , 764.444 , 303.176 , 0 , 15.4083 , 108.864 , 757 , 295 , 772 , 311 , 28800 , 59776 , 1.0275e+07 , 47569.4 , "Default Bin" , 768 , 311 , 763 , 295 , 764.487 , 303.06 , 5.90362 , 771 , 301 , 7.34536 , 768 , 311 , 5.83835 , 771 , 301 , 7.42054 , 768 , 311 , 13.7019 , 757 , 305 , 771 , 300 , 14.1741 , 1491.03 , 15.4083 , 15.4083 , 1.12454 , 1.15707
209 , "microns" , 137.337 , 44.9807 , 0.852989 , 289.096 , 303.213 , 0 , 14.555 , 32.0933 , 282 , 296 , 297 , 310 , 22784 , 62960 , 8.88933e+06 , 47283.7 , "Default Bin" , 282 , 307 , 296 , 298 , 289.239 , 303.135 , 5.60404 , 287 , 297 , 6.87451 , 282 , 307 , 5.58151 , 287 , 297 , 7.0139 , 282 , 307 , 12.849 , 401 , 98 , 409 , 110 , 13.2236 , 1210.72 , 14.555 , 14.555 , 1.13278 , 1.17235
210 , "microns" , 119.074 , 41.3545 , 0.874943 , 360.601 , 302.54 , 0 , 12.849 , 39.4536 , 354 , 296 , 367 , 309 , 27168 , 63632 , 7.91998e+06 , 48588.9 , "Default Bin" , 354 , 305 , 365 , 296 , 360.747 , 302.501 , 5.48071 , 366 , 306 , 6.25014 , 367 , 299 , 5.36176 , 367 , 303 , 6.23809 , 355 , 307 , 11.9963 , 465 , 1 , 473 , 11 , 12.313 , 977.435 , 12.849 , 12.849 , 1.07108 , 1.14293
211 , "microns" , 93.5058 , 37.9357 , 0.816492 , 740.055 , 301.82 , 0 , 11.9963 , 57.2502 , 734 , 296 , 746 , 308 , 28192 , 60080 , 5.86042e+06 , 45784.5 , "Default Bin" , 736 , 307 , 743 , 296 , 740.131 , 301.734 , 4.59185 , 735 , 300 , 5.6222 , 736 , 307 , 4.59041 , 745 , 304 , 5.72074 , 736 , 307 , 11.1439 , 736 , 297 , 746 , 303 , 10.9112 , 680.176 , 11.9963 , 11.9963 , 1.07649 , 1.22475
212 , "microns" , 65.0157 , 31.3914 , 0.8291 , 817.157 , 300.36 , 0 , 9.44048 , 159.718 , 812 , 296 , 822 , 305 , 27280 , 53472 , 3.72464e+06 , 41849.9 , "Default Bin" , 821 , 304 , 812 , 301 , 817.188 , 300.281 , 3.72854 , 817 , 296 , 4.60066 , 814 , 296 , 3.66281 , 817 , 296 , 4.56229 , 814 , 296 , 8.58964 , 816 , 305 , 819 , 297 , 9.09838 , 394.359 , 9.44048 , 9.44048 , 1.09905 , 1.20613
213 , "microns" , 250.566 , 75.2849 , 0.555542 , 479.469 , 310.586 , 0 , 29.0724 , 150.563 , 465 , 300 , 495 , 322 , 28336 , 65072 , 1.76893e+07 , 51572.2 , "Default Bin" , 493 , 321 , 464 , 305 , 479.531 , 310.506 , 2.41541 , 478 , 313 , 14.798 , 494 , 320 , 2.50104 , 478 , 313 , 14.791 , 494 , 320 , 11.9963 , 471 , 313 , 477 , 302 , 17.8614 , 2983.65 , 29.0031 , 8.63928 , 2.42345 , 1.80004
214 , "microns" , 153.408 , 48.6069 , 0.815947 , 842.31 , 307.271 , 0 , 15.4083 , 160.849 , 834 , 300 , 851 , 315 , 28288 , 56336 , 9.41734e+06 , 44844.5 , "Default Bin" , 849 , 312 , 833 , 306 , 842.317 , 307.165 , 5.757 , 842 , 314 , 7.45382 , 851 , 308 , 5.74697 , 845 , 301 , 7.4557 , 851 , 308 , 13.7019 , 843 , 315 , 848 , 301 , 13.9759 , 1429.34 , 15.4083 , 15.4083 , 1.12454 , 1.22557
215 , "microns" , 116.152 , 41.3545 , 0.853472 , 784.447 , 308.27 , 0 , 13.7019 , 40.6609 , 778 , 302 , 791 , 315 , 27824 , 57056 , 7.2376e+06 , 45519.5 , "Default Bin" , 779 , 313 , 790 , 303 , 784.488 , 308.186 , 5.05618 , 788 , 313 , 6.25998 , 791 , 305 , 5.0932 , 788 , 313 , 6.27713 , 780 , 314 , 11.9963 , 790 , 0 , 798 , 0 , 12.161 , 941.677 , 13.7019 , 13.7019 , 1.14218 , 1.17168
216 , "microns" , 69.3988 , 32.0994 , 0.846383 , 244.126 , 309.253 , 0 , 11.1439 , 43.1876 , 239 , 304 , 249 , 314 , 23584 , 62592 , 4.10442e+06 , 43204.4 , "Default Bin" , 241 , 314 , 250 , 306 , 244.221 , 309.226 , 3.76005 , 243 , 305 , 4.9166 , 248 , 305 , 3.75949 , 243 , 305 , 4.9222 , 241 , 314 , 8.58964 , 386 , 55 , 392 , 61 , 9.40007 , 434.902 , 11.1439 , 11.1439 , 1.29737 , 1.1815
217 , "microns" , 188.473 , 52.5264 , 0.858427 , 661.194 , 313.178 , 0 , 17.9691 , 168.831 , 652 , 306 , 671 , 321 , 29232 , 61744 , 1.30316e+07 , 50510 , "Default Bin" , 671 , 315 , 651 , 311 , 661.278 , 313.085 , 6.1246 , 659 , 320 , 8.63138 , 652 , 309 , 6.06015 , 661 , 306 , 8.66437 , 652 , 309 , 14.555 , 660 , 321 , 663 , 305 , 15.491 , 1946.42 , 17.9691 , 17.9691 , 1.23456 , 1.16492
218 , "microns" , 105.194 , 40.1458 , 0.820202 , 885.049 , 317.007 , 0 , 12.849 , 140.236 , 879 , 311 , 892 , 323 , 27216 , 54208 , 5.98022e+06 , 41529.3 , "Default Bin" , 890 , 322 , 879 , 313 , 885.072 , 316.897 , 4.95122 , 890 , 314 , 6.07728 , 880 , 312 , 4.87657 , 888 , 312 , 6.06354 , 890 , 322 , 11.9963 , 881 , 322 , 889 , 312 , 11.5731 , 811.615 , 12.849 , 12.849 , 1.07108 , 1.21921
219 , "microns" , 72.3209 , 32.6001 , 0.855136 , 706.768 , 319.848 , 0 , 10.292 , 128.37 , 702 , 315 , 712 , 325 , 26768 , 59344 , 4.3428e+06 , 43866.7 , "Default Bin" , 708 , 325 , 701 , 316 , 706.841 , 319.769 , 4.02875 , 709 , 324 , 4.7917 , 703 , 324 , 4.03402 , 711 , 322 , 4.88419 , 703 , 324 , 9.44048 , 702 , 322 , 710 , 316 , 9.59593 , 462.657 , 10.292 , 10.292 , 1.09019 , 1.16941
220 , "microns" , 89.8532 , 36.727 , 0.837091 , 447.423 , 323.789 , 0 , 11.1439 , 39.3772 , 442 , 318 , 453 , 330 , 29376 , 63040 , 5.94803e+06 , 48358 , "Default Bin" , 442 , 326 , 451 , 318 , 447.533 , 323.773 , 4.48141 , 448 , 329 , 5.38661 , 442 , 327 , 4.48514 , 448 , 329 , 5.47419 , 442 , 327 , 11.1439 , 546 , 0 , 554 , 0 , 10.696 , 640.714 , 11.1439 , 11.1439 , 1 , 1.19461
221 , "microns" , 62.0937 , 30.1827 , 0.856529 , 594.365 , 324.553 , 0 , 9.44048 , 118.572 , 590 , 320 , 599 , 329 , 28560 , 62256 , 3.8868e+06 , 45727.1 , "Default Bin" , 597 , 329 , 592 , 320 , 594.457 , 324.499 , 3.74545 , 598 , 327 , 4.41816 , 597 , 329 , 3.69716 , 597 , 321 , 4.41875 , 597 , 329 , 9.44048 , 590 , 327 , 599 , 322 , 8.89158 , 368.074 , 9.44048 , 9.44048 , 1 , 1.1675
222 , "microns" , 208.927 , 56.3599 , 0.826539 , 806.164 , 328.99 , 0 , 19.6767 , 140.005 , 796 , 320 , 816 , 338 , 28464 , 56368 , 1.32883e+07 , 46462.4 , "Default Bin" , 814 , 337 , 797 , 323 , 806.189 , 328.856 , 6.07899 , 810 , 323 , 9.64018 , 815 , 336 , 5.97158 , 810 , 323 , 9.69529 , 815 , 336 , 13.7019 , 801 , 334 , 811 , 323 , 16.3099 , 2271.72 , 19.6767 , 19.6767 , 1.43606 , 1.20986
223 , "microns" , 85.4701 , 37.435 , 0.766421 , 248.427 , 327.786 , 0 , 12.849 , 43.8112 , 243 , 322 , 254 , 334 , 23696 , 61424 , 5.10278e+06 , 43613.5 , "Default Bin" , 244 , 334 , 254 , 324 , 248.54 , 327.755 , 4.21963 , 251 , 332 , 6.52105 , 244 , 334 , 4.19366 , 251 , 332 , 6.59913 , 244 , 334 , 10.292 , 246 , 323 , 254 , 331 , 10.4319 , 594.409 , 10.8135 , 7.90402 , 1.24845 , 1.30477
224 , "microns" , 55.519 , 29.682 , 0.791892 , 771.026 , 326.803 , 0 , 9.44048 , 49.9994 , 767 , 322 , 776 , 331 , 26176 , 54640 , 3.14515e+06 , 41383.6 , "Default Bin" , 767 , 329 , 773 , 321 , 771.101 , 326.697 , 3.35497 , 772 , 323 , 4.42274 , 768 , 331 , 3.25207 , 772 , 323 , 4.53314 , 768 , 331 , 9.44048 , 768 , 323 , 776 , 329 , 8.40768 , 311.191 , 9.44048 , 9.44048 , 1 , 1.2628
225 , "microns" , 94.2363 , 37.435 , 0.845029 , 371.318 , 328.791 , 0 , 11.1439 , 55.9737 , 365 , 323 , 377 , 335 , 24256 , 62800 , 5.95398e+06 , 46154.9 , "Default Bin" , 371 , 335 , 378 , 325 , 371.434 , 328.762 , 4.66119 , 366 , 330 , 5.45445 , 374 , 323 , 4.67263 , 373 , 334 , 5.53749 , 365 , 328 , 11.1439 , 366 , 326 , 376 , 333 , 10.9538 , 688.162 , 11.1439 , 11.1439 , 1 , 1.18339
226 , "microns" , 46.0224 , 26.2632 , 0.838463 , 327.19 , 330.159 , 0 , 8.58964 , 41.2485 , 323 , 326 , 331 , 334 , 28944 , 64288 , 2.84019e+06 , 45082.4 , "Default Bin" , 323 , 332 , 330 , 326 , 327.257 , 330.144 , 2.87911 , 329 , 333 , 3.9121 , 323 , 332 , 2.85979 , 329 , 333 , 3.96971 , 323 , 332 , 6.89082 , 461 , 30 , 465 , 35 , 7.6549 , 234.864 , 8.58964 , 8.58964 , 1.24653 , 1.19266
227 , "microns" , 55.519 , 28.4733 , 0.860553 , 465 , 330.618 , 0 , 8.58964 , 90 , 461 , 326 , 469 , 335 , 28128 , 61648 , 3.45294e+06 , 45433.5 , "Default Bin" , 463 , 335 , 463 , 326 , 465.074 , 330.597 , 3.43432 , 461 , 331 , 4.11663 , 467 , 335 , 3.37318 , 469 , 331 , 4.1596 , 463 , 335 , 7.73965 , 461 , 328 , 469 , 328 , 8.40768 , 311.191 , 8.58964 , 8.58964 , 1.10982 , 1.16204
228 , "microns" , 178.245 , 51.3176 , 0.85054 , 854.336 , 335.602 , 0 , 16.2618 , 110.168 , 846 , 327 , 862 , 344 , 27760 , 54016 , 1.07734e+07 , 44153.4 , "Default Bin" , 858 , 344 , 852 , 327 , 854.364 , 335.472 , 6.1146 , 861 , 333 , 7.96312 , 860 , 343 , 6.05256 , 861 , 333 , 8.03726 , 860 , 343 , 14.555 , 846 , 335 , 861 , 329 , 15.0648 , 1790.16 , 16.2618 , 16.2618 , 1.11726 , 1.17572
229 , "microns" , 211.118 , 55.6519 , 0.856597 , 279.152 , 337.014 , 0 , 17.9691 , 32.9957 , 270 , 328 , 289 , 346 , 22912 , 61088 , 1.35598e+07 , 46919.9 , "Default Bin" , 270 , 341 , 287 , 330 , 279.348 , 336.941 , 6.81683 , 283 , 344 , 8.69199 , 288 , 332 , 6.79292 , 283 , 344 , 8.81652 , 271 , 343 , 16.2618 , 274 , 330 , 284 , 345 , 16.3953 , 2307.56 , 17.9691 , 17.9691 , 1.10499 , 1.16741
230 , "microns" , 155.599 , 47.8988 , 0.852252 , 407.155 , 339.38 , 0 , 16.2618 , 40.5949 , 399 , 332 , 415 , 347 , 26624 , 61408 , 1.04737e+07 , 49172.5 , "Default Bin" , 400 , 344 , 414 , 332 , 407.282 , 339.283 , 5.87617 , 413 , 343 , 7.44142 , 414 , 334 , 5.82909 , 413 , 343 , 7.41539 , 400 , 344 , 13.7019 , 524 , 0 , 533 , 0 , 14.0753 , 1460.08 , 16.2618 , 16.2618 , 1.18683 , 1.17336
231 , "microns" , 156.33 , 47.8988 , 0.856253 , 699.668 , 343.238 , 0 , 15.4083 , 74.9735 , 692 , 335 , 707 , 351 , 29120 , 60912 , 1.03701e+07 , 48458.2 , "Default Bin" , 698 , 351 , 702 , 335 , 699.713 , 343.125 , 6.01185 , 693 , 341 , 7.13271 , 701 , 335 , 6.0186 , 693 , 341 , 7.12415 , 695 , 350 , 13.7019 , 694 , 338 , 708 , 342 , 14.1083 , 1470.37 , 15.4083 , 15.4083 , 1.12454 , 1.16788
232 , "microns" , 54.7885 , 28.6806 , 0.836993 , 751.36 , 344.747 , 0 , 8.58964 , 37.9692 , 747 , 340 , 756 , 349 , 26368 , 56992 , 3.17502e+06 , 42333.7 , "Default Bin" , 748 , 348 , 755 , 342 , 751.419 , 344.675 , 3.40672 , 750 , 341 , 4.15744 , 749 , 349 , 3.36715 , 750 , 341 , 4.23546 , 749 , 349 , 8.58964 , 749 , 341 , 755 , 348 , 8.35218 , 305.069 , 8.58964 , 8.58964 , 1 , 1.19475
233 , "microns" , 181.167 , 50.817 , 0.881602 , 489.399 , 349.226 , 0 , 17.1154 , 147.22 , 481 , 341 , 498 , 357 , 29296 , 62544 , 1.24668e+07 , 50269.4 , "Default Bin" , 497 , 355 , 481 , 345 , 489.52 , 349.141 , 6.47795 , 486 , 356 , 8.15841 , 497 , 355 , 6.42254 , 495 , 344 , 8.12099 , 497 , 355 , 14.555 , 487 , 357 , 496 , 344 , 15.1878 , 1834.36 , 17.1154 , 17.1154 , 1.17591 , 1.1343
234 , "microns" , 70.8598 , 32.0994 , 0.864201 , 557.247 , 347.825 , 0 , 10.292 , 55.3228 , 552 , 343 , 562 , 353 , 27856 , 63440 , 4.5349e+06 , 46751.5 , "Default Bin" , 553 , 351 , 559 , 342 , 557.331 , 347.776 , 3.95111 , 553 , 346 , 4.74762 , 560 , 343 , 3.99482 , 562 , 348 , 4.68683 , 559 , 353 , 9.44048 , 598 , 0 , 606 , 0 , 9.4985 , 448.708 , 10.292 , 10.292 , 1.09019 , 1.15714
235 , "microns" , 83.2786 , 35.0176 , 0.853436 , 608.535 , 348.333 , 0 , 11.1439 , 40.3243 , 603 , 343 , 614 , 354 , 29104 , 62432 , 5.41029e+06 , 47458.7 , "Default Bin" , 604 , 352 , 613 , 344 , 608.608 , 348.285 , 4.18051 , 610 , 353 , 5.0788 , 614 , 346 , 4.20178 , 610 , 353 , 5.07461 , 605 , 353 , 11.1439 , 684 , 0 , 692 , 0 , 10.2973 , 571.694 , 11.1439 , 11.1439 , 1 , 1.17173
236 , "microns" , 146.833 , 46.6901 , 0.846417 , 719.428 , 350.95 , 0 , 14.555 , 157.129 , 712 , 343 , 727 , 358 , 27376 , 58784 , 9.41462e+06 , 46838.9 , "Default Bin" , 727 , 354 , 712 , 348 , 719.504 , 350.838 , 5.93175 , 723 , 345 , 7.02979 , 725 , 357 , 5.81608 , 723 , 345 , 7.05729 , 725 , 357 , 13.7019 , 717 , 358 , 723 , 344 , 13.6731 , 1338.44 , 14.555 , 14.555 , 1.06226 , 1.18145
237 , "microns" , 59.1716 , 29.682 , 0.84399 , 340.383 , 350.383 , 0 , 9.44048 , 45 , 336 , 346 , 345 , 355 , 24432 , 61120 , 3.53117e+06 , 43594.7 , "Default Bin" , 338 , 355 , 345 , 348 , 340.523 , 350.356 , 3.38664 , 344 , 352 , 4.44088 , 338 , 355 , 3.28754 , 344 , 352 , 4.51714 , 338 , 355 , 8.58964 , 337 , 347 , 343 , 353 , 8.67984 , 342.4 , 9.44048 , 9.44048 , 1.09905 , 1.18485
238 , "microns" , 86.9311 , 36.2263 , 0.83241 , 874.891 , 352.37 , 0 , 11.9963 , 28.3192 , 869 , 347 , 881 , 358 , 26368 , 50896 , 4.80274e+06 , 40359.1 , "Default Bin" , 870 , 356 , 881 , 350 , 874.907 , 352.301 , 4.34098 , 870 , 351 , 5.35121 , 881 , 351 , 4.33922 , 870 , 351 , 5.3247 , 881 , 351 , 10.292 , 933 , 0 , 938 , 0 , 10.5207 , 609.715 , 11.9963 , 11.9963 , 1.1656 , 1.20133
239 , "microns" , 77.4345 , 34.5169 , 0.816733 , 579.255 , 354.528 , 0 , 10.292 , 109.875 , 574 , 349 , 585 , 360 , 29136 , 59824 , 4.85146e+06 , 45768.5 , "Default Bin" , 580 , 360 , 576 , 350 , 579.341 , 354.479 , 4.08086 , 584 , 354 , 5.02535 , 584 , 358 , 4.00274 , 584 , 354 , 4.99135 , 584 , 358 , 10.292 , 574 , 356 , 584 , 352 , 9.92938 , 512.584 , 10.292 , 10.292 , 1 , 1.22439
240 , "microns" , 43.8308 , 26.2632 , 0.798536 , 405.2 , 354.367 , 0 , 8.58964 , 35.0829 , 401 , 350 , 409 , 358 , 28704 , 61152 , 2.67114e+06 , 44518.9 , "Default Bin" , 402 , 357 , 409 , 352 , 405.269 , 354.358 , 2.88257 , 405 , 351 , 3.79431 , 406 , 350 , 2.87902 , 405 , 351 , 3.77664 , 406 , 350 , 7.73965 , 403 , 351 , 408 , 358 , 7.47042 , 218.29 , 8.58964 , 8.58964 , 1.10982 , 1.25229
241 , "microns" , 142.45 , 45.1881 , 0.876647 , 528.769 , 359.328 , 0 , 13.7019 , 46.0925 , 521 , 352 , 536 , 367 , 27312 , 61792 , 9.52254e+06 , 48833.6 , "Default Bin" , 522 , 363 , 532 , 352 , 528.884 , 359.267 , 5.89599 , 522 , 358 , 6.84511 , 532 , 352 , 5.89685 , 526 , 353 , 6.89964 , 521 , 361 , 13.7019 , 523 , 355 , 534 , 365 , 13.4675 , 1278.96 , 13.7019 , 13.7019 , 1 , 1.14071
242 , "microns" , 48.9444 , 27.4719 , 0.814958 , 322.746 , 359.821 , 0 , 8.58964 , 55.8806 , 319 , 355 , 327 , 364 , 27152 , 61520 , 2.98162e+06 , 44501.7 , "Default Bin" , 321 , 364 , 326 , 357 , 322.841 , 359.82 , 2.95794 , 326 , 361 , 4.19946 , 319 , 363 , 2.8827 , 326 , 361 , 4.26187 , 319 , 363 , 7.73965 , 319 , 358 , 326 , 362 , 7.89417 , 257.584 , 8.58964 , 8.58964 , 1.10982 , 1.22706
243 , "microns" , 205.274 , 54.4432 , 0.870278 , 733.769 , 365.089 , 0 , 17.9691 , 54.7903 , 725 , 356 , 743 , 374 , 25760 , 56832 , 1.32996e+07 , 47329.5 , "Default Bin" , 728 , 373 , 740 , 357 , 733.853 , 364.961 , 6.87576 , 726 , 363 , 8.56892 , 738 , 356 , 6.91835 , 726 , 363 , 8.49955 , 728 , 373 , 15.4083 , 728 , 359 , 742 , 369 , 16.1667 , 2212.41 , 17.9691 , 17.9691 , 1.16619 , 1.14906
244 , "microns" , 133.684 , 44.7733 , 0.838013 , 879.94 , 366.005 , 0 , 13.7019 , 22.5267 , 873 , 359 , 887 , 373 , 26704 , 51952 , 7.59021e+06 , 41476.5 , "Default Bin" , 873 , 367 , 887 , 361 , 879.959 , 365.857 , 5.19536 , 879 , 360 , 6.71795 , 886 , 361 , 5.07236 , 879 , 360 , 6.74799 , 875 , 372 , 12.849 , 950 , 0 , 956 , 7 , 13.0465 , 1162.74 , 13.7019 , 13.7019 , 1.06638 , 1.1933
245 , "microns" , 42.3698 , 25.0545 , 0.848196 , 649.5 , 364.138 , 0 , 7.73965 , 90 , 646 , 360 , 653 , 368 , 27264 , 56896 , 2.46051e+06 , 42422.6 , "Default Bin" , 648 , 368 , 648 , 360 , 649.556 , 364.089 , 2.97267 , 651 , 361 , 3.56242 , 649 , 360 , 2.91469 , 651 , 361 , 3.59727 , 648 , 368 , 6.89082 , 646 , 362 , 653 , 362 , 7.34486 , 207.467 , 7.73965 , 7.73965 , 1.12318 , 1.17897
